titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt7286456	10	Joker	ID	en	imdbDisplay	\N	0
tt7286456	11	Guasón	MX	\N	imdbDisplay	\N	0
tt7286456	12	Joker	CA	fr	imdbDisplay	\N	0
tt7286456	13	Guasón	CL	\N	imdbDisplay	\N	0
tt7286456	14	Joker	IN	ur	imdbDisplay	\N	0
tt7286456	15	Joker	IN	te	imdbDisplay	\N	0
tt7286456	16	Joker	NL	\N	imdbDisplay	\N	0
tt7286456	17	Guasón	PE	\N	imdbDisplay	\N	0
tt7286456	18	Joker	CH	en	imdbDisplay	\N	0
tt7286456	19	Joker	IN	ta	imdbDisplay	\N	0
tt7286456	1	Joker	IN	hi	imdbDisplay	\N	0
tt7286456	20	Joker	IN	kn	imdbDisplay	\N	0
tt7286456	21	Joker	NZ	en	imdbDisplay	\N	0
tt7286456	22	Joker	ZA	en	imdbDisplay	\N	0
tt7286456	23	Joker	ES	\N	imdbDisplay	\N	0
tt7286456	24	Joker	PL	\N	imdbDisplay	\N	0
tt7286456	25	Joker	SG	en	imdbDisplay	\N	0
tt7286456	26	Joker	GB	\N	imdbDisplay	\N	0
tt7286456	27	Joker	FI	\N	imdbDisplay	\N	0
tt7286456	28	Joker	DE	\N	imdbDisplay	\N	0
tt7286456	29	小丑	CN	cmn	imdbDisplay	\N	0
tt7286456	2	Džokers	LV	\N	imdbDisplay	\N	0
tt7286456	30	Joker	US	\N	imdbDisplay	\N	0
tt7286456	31	Joker	HU	\N	imdbDisplay	\N	0
tt7286456	32	Joker	EG	en	imdbDisplay	\N	0
tt7286456	33	Xhoker	AL	\N	alternative	\N	0
tt7286456	34	Joker	AT	\N	imdbDisplay	\N	0
tt7286456	35	小丑	HK	\N	imdbDisplay	\N	0
tt7286456	36	小丑	TW	\N	imdbDisplay	\N	0
tt7286456	37	Joker	TH	en	imdbDisplay	\N	0
tt7286456	38	Guasón	UY	\N	\N	original subtitled version	0
tt7286456	39	Jokker	EE	\N	imdbDisplay	\N	0
tt7286456	3	Joker	SE	\N	imdbDisplay	\N	0
tt7286456	40	ジョーカー	JP	ja	imdbDisplay	\N	0
tt7286456	41	Joker	IL	he	imdbDisplay	\N	0
tt7286456	42	Joker	PH	en	imdbDisplay	\N	0
tt7286456	43	Joker	IN	en	imdbDisplay	\N	0
tt7286456	44	Joker	FR	\N	imdbDisplay	\N	0
tt7286456	45	Joker	IT	\N	imdbDisplay	\N	0
tt7286456	46	Guasón	AR	\N	imdbDisplay	\N	0
tt7286456	47	Joker	IN	gu	imdbDisplay	\N	0
tt7286456	48	Xiao Chou	CN	cmn	\N	alternative spelling	0
tt7286456	49	Джокер	UA	\N	imdbDisplay	\N	0
tt7286456	4	Joker	TR	tr	imdbDisplay	\N	0
tt7286456	50	Джокер	KZ	\N	imdbDisplay	\N	0
tt7286456	51	Joker	AU	\N	imdbDisplay	\N	0
tt7286456	52	Джокер	RU	\N	imdbDisplay	\N	0
tt7286456	53	El Bromas	MX	\N	\N	informal alternative title	0
tt7286456	54	조커	KR	\N	imdbDisplay	\N	0
tt7286456	55	Joker	VN	\N	imdbDisplay	\N	0
tt7286456	56	Џокер	RS	\N	imdbDisplay	\N	0
tt7286456	57	Guasón	CO	\N	imdbDisplay	\N	0
tt7286456	58	Joker	IE	en	imdbDisplay	\N	0
tt7286456	59	Joker	AE	\N	imdbDisplay	\N	0
tt7286456	5	Joker	CZ	\N	imdbDisplay	\N	0
tt7286456	60	Joker	IN	bn	imdbDisplay	\N	0
tt7286456	61	Džokeris	LT	\N	imdbDisplay	\N	0
tt7286456	62	Joker	\N	\N	original	\N	1
tt7286456	63	Coringa	BR	\N	imdbDisplay	\N	0
tt7286456	64	Joker	HK	en	alternative	\N	0
tt7286456	65	Жокера	BG	bg	imdbDisplay	\N	0
tt7286456	66	Joker	DK	\N	imdbDisplay	\N	0
tt7286456	67	Joker	CA	en	imdbDisplay	\N	0
tt7286456	6	जोकर	IN	mr	imdbDisplay	\N	0
tt7286456	7	Guasón	EC	\N	imdbDisplay	\N	0
tt7286456	8	Joker	UZ	\N	imdbDisplay	\N	0
tt7286456	9	Joker	PT	\N	imdbDisplay	\N	0
