tconst	ordering	nconst	category	job	characters	img_url_asset
tt1637688	10	nm0821205	editor	\N	\N
tt1637688	1	nm0005493	actor	\N	["Will Salas"]
tt1637688	2	nm1086543	actress	\N	["Sylvia Weis"]
tt1637688	3	nm0614165	actor	\N	["Raymond Leon"]
tt1637688	4	nm1312575	actress	\N	["Rachel Salas"]	
tt1637688	5	nm0629272	director	\N	\N
tt1637688	6	nm0008953	producer	producer	\N
tt1637688	7	nm0628080	producer	producer	\N
tt1637688	8	nm0035661	composer	\N	\N
tt1637688	9	nm0005683	cinematographer	director of photography	\N

tt15398776	10	nm3234869	composer	\N	\N
tt15398776	1	nm0614165	actor	\N	["J. Robert Oppenheimer"]
tt15398776	2	nm1289434	actress	\N	["Kitty Oppenheimer"]
tt15398776	3	nm0000354	actor	\N	["Leslie Groves"]
tt15398776	4	nm0000375	actor	\N	["Lewis Strauss"]
tt15398776	5	nm0634240	director	\N	\N
tt15398776	6	nm3284831	writer	based on the book "American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer" by	\N
tt15398776	7	nm2452558	writer	based on the book "American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer" by	\N
tt15398776	8	nm0746273	producer	producer	\N
tt15398776	9	nm0858799	producer	producer	\N
