nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles	img_url_asset
nm0629272	Andrew Niccol	1964	\N	writer,director,producer	tt0120382,tt1517260,tt1637688,tt0119177	https://image.tmdb.org/t/p/{width_variable}/jTNhskoCvZsLqZwk5CFIrMpCftx.jpg
nm0821205	Zach Staenberg	1954	\N	editor,editorial_department,producer	tt0133093,tt1637688,tt0811080,tt1731141
nm0005493	Justin Timberlake	1981	\N	music_artist,soundtrack,actor	tt6587640,tt1285016,tt1679335,tt1637688	https://image.tmdb.org/t/p/{width_variable}/hFfgtpXWlsbuzgwBKdRWdvrcRad.jpg
nm1086543	Amanda Seyfried	1985	\N	actress,soundtrack,producer	tt0377092,tt0795421,tt0989757,tt1707386	https://image.tmdb.org/t/p/{width_variable}/wcHYErlynY8xWe6X7RmqEqpMBGl.jpg
nm0614165	Cillian Murphy	1976	\N	actor,producer,soundtrack	tt0448134,tt0289043,tt0421239,tt1375666	https://image.tmdb.org/t/p/{width_variable}/2lKs67r7FI4bPu0AXxMUJZxmUXn.jpg
nm1312575	Olivia Wilde	1984	\N	actress,producer,director	tt0790628,tt0409847,tt1104001,tt10731256	https://image.tmdb.org/t/p/{width_variable}/twK76nQ46YP7gfunX7xFZuFKOg7.jpg
nm0008953	Marc Abraham	\N	\N	producer,writer,director	tt1637688,tt1320244,tt1234721,tt0206634
nm0628080	Eric Newman	\N	\N	producer,writer,miscellaneous	tt1320244,tt9783600,tt1637688,tt0206634
nm0035661	Craig Armstrong	1959	\N	soundtrack,composer,music_department	tt0350258,tt1343092,tt0203009,tt0800080
nm0005683	Roger Deakins	1949	\N	cinematographer,camera_department,miscellaneous	tt8579674,tt1856101,tt0477348,tt1074638	https://image.tmdb.org/t/p/{width_variable}/pSCN7CfILlfQrxX43Kgqrx5mBYQ.jpg
